# febbraio, dal 17 al 21
1 7676 0
2 7700 940
3 0 0
# febbraio, 20 e 21
4 7824 0
5 7810 981
# marzo, dal 3 al 5
10 6987 0
11 6824 1312
12 6634 1086
# marzo, dal 10 al 11
17 5746 0
18 5557 1132
# marzo, dal 13 al 14
20 5261 0
21 5235 1155
# marzo, dal 16 al 20
24 5051 0
25 4983 1182
26 4897 1191
27 4713 1442
28 4722 1207
# marzo, dal 27 al 28
35 4248 0
36 4203 1247
# aprile, 01 al 02
40 3947 0
41 3847 1260
# aprile, dal 03 al 04
42 3768 0 
43 3646 1262
# aprile, dal 05 al 06
44 3662 1271
45 3631 1273
# aprile, 07
46 3518 1279
# aprile, dal 08 al 09
47 3417 1301
48 3353 0
# aprile, dal 12 al 13
51 3224 1300
52 3172 0
# aprile, dal 15 al 20
54 2970 1313
55 2844 0
56 2829 1315
57 2763 1317
58 2706 1320
59 2558 1331
# aprile, dal 23 al 30
62 2410 1336
63 2392 0
64 2375 1338
65 2347 1343
66 2286 1346
67 2240 0
68 2266 1349
# maggio, dal 1 al 5
69 2228 0
70 2222 1351
71 2230 0
72 2220 1353
73 2120 0
74 2064 1357
# maggio, dal 8 al 11
77 1945 0
78 1957 1366
79 1970 1368
80 1908 1368
# maggio, dal 15 al 31
84 1766 0
85 1727 1375
86 1724 1376
87 1617 1378
88 1577 1378
89 1470 0
90 1412 1383
91 1346 0
92 1314 1171
93 1309 1387
94 1213 1391
95 1143 1392
96 1084 1393
97 1035 1395
98 999 0
99 994 1396
100 966 1398
# giugno, dal 1 al 3
101 877 1398
102 860 1399
103 820 1399
107 648 0
108 601 1410
109 576 1411
110 568 1411
113 481 0
114 483 1415
115 427 1416
116 415 1416
117 388 1418
118 368 0
119 347 1418
120 356 1418
121 364 0
122 319 1419
123 304 1419
124 274 1419

